cell_id,cycle_index,raw_cycle_idx,ambient_temperature,capacity,soh,v_start,v_end,v_min,v_mean,v_std,i_mean,t_start,t_max,t_mean,t_rise,discharge_duration,energy_discharged,eol_threshold,eol_cycle,rul_true,capacity_diff,is_regeneration,degradation_rate
B0033,178,439,24.0,1.3631373661966442,68.1568683098322,4.193174474439054,3.6947397139458173,1.9404476337602206,3.368376555569585,0.38142924743717616,1.8055442845093443,24.053455348690875,53.59426450012642,38.22420789035359,29.540809151435546,2948.891,4.421730022048137,1.4,1,0,-0.01664167697408092,0,-0.004731464982104416
B0033,179,441,24.0,1.3652295228794809,68.26147614397404,4.200041332683148,3.69426820007469,1.8078076221500168,3.3605555096355064,0.39195679485565293,1.813761282828491,23.78506073974515,53.860038336831,38.212225319933545,30.074977597085855,2938.547,4.412133739844217,1.4,1,0,0.0020921566828366878,0,-0.005326412938959679
B0033,180,443,24.0,1.3498620694059131,67.49310347029565,4.199734233391325,3.6958174794209437,1.901348395168944,3.3664344500865964,0.3866860543811387,1.8029442633329373,23.67834740256779,53.50394440240513,38.03726842877258,29.82559699983734,2925.484,4.373149571544042,1.4,1,0,-0.015367453473567716,0,-0.0054600565550103845
B0033,181,445,24.0,1.3529504172332432,67.64752086166216,4.199766230715077,3.695398410103413,1.820065501803385,3.360999914466085,0.3925366967624878,1.811671140991288,23.649823472230597,53.71091736477066,38.08745383569629,30.06109389254006,2917.297,4.373299103878856,1.4,1,0,0.003088347827330029,0,-0.0014004237411683995
B0033,182,447,24.0,1.3535740542605128,67.67870271302564,4.199220802674783,3.694674413001038,1.781542687267246,3.359714561556011,0.3941049309578578,1.811173186431671,23.952116135831318,53.96609282803159,38.371162533264,30.013976692200274,2918.938,4.374697814766037,1.4,1,0,0.0006236370272696412,0,-0.005240997782042456
B0033,183,451,24.0,1.3432225183905024,67.16112591952512,4.189337598233517,3.69532700262418,1.8027051007685868,3.360790017915932,0.394448471186666,1.799607080950245,23.855627959874454,53.89601837110568,38.21500087152169,30.04039041123123,2918.25,4.33959994314055,1.4,1,0,-0.010351535870010364,0,-0.0039829695612283444
B0033,184,453,24.0,1.3412081769053426,67.06040884526713,4.199234827601777,3.696081102195805,1.845120981293168,3.364551990412796,0.3908898065192888,1.8000478038107868,23.7564206284893,53.58335886886063,38.068361542357145,29.82693824037133,2915.4839999999967,4.342902341503486,1.4,1,0,-0.0020143414851598873,0,-0.004804269194827659
B0033,185,455,24.0,1.3277389969987805,66.38694984993903,4.199025428944479,3.697323859711627,1.9386542857041755,3.370459024271422,0.3858278952605892,1.7893303733112242,23.71942332452391,53.35830232724686,37.98761504071771,29.638879002722952,2906.015,4.311773348186167,1.4,1,0,-0.013469179906562045,0,-0.004424614481426526
B0033,186,457,24.0,1.329778900445409,66.48894502227046,4.197710813920559,3.6914797451444556,1.8652024206914875,3.3647395351261364,0.388491038474324,1.7980277728829637,23.89969121406837,53.56872781314004,38.3556643629041,29.669036599071674,2894.14,4.312735656585877,1.4,1,0,0.0020399034466285215,0,-0.004634303357566827
B0033,187,459,24.0,1.3356045028702495,66.78022514351247,4.194824465751656,3.6969860247650286,1.9741597310368288,3.3724762289358954,0.37975897986875545,1.7871202282133007,24.953435035187546,54.028944257752215,38.587739723836165,29.07550922256467,2892.031,4.297219596135532,1.4,1,0,0.005825602424840426,1,-0.00359391027805267
B0033,188,463,24.0,1.3177489685711123,65.88744842855562,4.190422468532795,3.6992188472343575,1.9140482800494218,3.3682526298407933,0.3902700502879681,1.7864058289054177,23.567020359572574,53.32084823607714,37.84946765760722,29.753827876504566,2888.719,4.272295676608272,1.4,1,0,-0.01785553429913711,0,-0.005094709963878019
B0033,189,465,24.0,1.317605472474197,65.88027362370985,4.199724031292612,3.6988624962203223,1.9249905185886904,3.368834125820871,0.38890739960604365,1.796295261061998,23.455292302786386,53.15804525272694,37.81892879614016,29.702752949940557,2875.641,4.278534727914037,1.4,1,0,-0.00014349609691532983,0,-0.004720540886229108
B0033,190,467,24.0,1.3185279522072382,65.9263976103619,4.19851840639296,3.698749536561362,1.8483263197000261,3.3643721242108837,0.3935536133649714,1.8053146501565176,23.663649637234847,53.44440984728841,37.98975162560657,29.780760210053565,2860.7810000000027,4.275489217848263,1.4,1,0,0.0009224797330411594,0,-0.0018422089583084666
B0033,191,469,24.0,1.3215397269813982,66.07698634906991,4.199051265280784,3.6983865817874984,1.7964863123561203,3.3599563575039135,0.3976552666674065,1.8145360631140475,23.552314519961094,53.71116793928585,38.110497566784815,30.158853419324757,2852.844,4.278585944439616,1.4,1,0,0.0030117747741600365,0,-0.0016478346928021637
B0033,192,471,24.0,1.3046615372928705,65.23307686464352,4.198244533751371,3.6938600206878487,1.9550178000855183,3.3696602072768207,0.38571033230209223,1.794111926207188,23.691188217801727,53.18757385880901,38.158711514227996,29.496385641007283,2854.64,4.245487922354193,1.4,1,0,-0.016878189688527723,0,-0.006188593115475793
B0033,193,475,24.0,1.3280324770208678,66.4016238510434,4.159853250996576,3.6835244924864714,1.9991954704388994,3.3817276755972934,0.35560536419052063,1.7532558725802958,29.44423285279969,56.49572691828426,41.90171461734474,27.051494065484572,2897.844,4.270624227022414,1.4,1,0,0.02337093972799731,1,0.0020567016899510904
B0033,194,477,24.0,1.3634549770713926,68.17274885356963,4.195184914935837,3.6937224217529874,1.982805388419431,3.379780519797374,0.36534979640188925,1.7969598622906684,27.53247419835349,55.32081069602003,40.72593783748325,27.788336497666542,2896.063,4.37220381740462,1.4,1,0,0.03542250005052483,1,0.009169900919439122
B0033,195,479,24.0,1.3291316747402466,66.45658373701234,4.199286359433009,3.696958361716894,1.8088951260538597,3.365666799367813,0.38874865779957807,1.8148755349981136,25.334269611373774,54.57622829352292,39.388005009279006,29.241958682149143,2866.234,4.328393684394401,1.4,1,0,-0.034323302331146,0,0.0021207445066016906
B0033,196,481,24.0,1.3124201086917682,65.62100543458841,4.1997715267621105,3.6995129931885007,1.8655437173642175,3.3648038854052915,0.39136479706472377,1.8130851501746217,24.273739189580184,54.008789265404765,38.64570917130626,29.73505007582458,2836.609,4.266208174917513,1.4,1,0,-0.016711566048478455,0,-0.0018239236579260076
B0033,197,483,24.0,1.3152825503676357,65.76412751838178,4.199637020490028,3.70104888829149,1.9943670583085842,3.371817482414552,0.38523565628276235,1.8021184116514508,24.071663702754314,53.47500454222108,38.3036813037848,29.403340839466765,2829.516,4.23223397045269,1.4,1,0,0.0028624416758675775,0,0.0021242026149530524
